Topic,Tweets,Date,Number,Permalink
,I know a family and two college kids that are currently at a Disney hotel because their homes are near deadly temps. ,2017-09-14,4,https://twitter.com/jordynmccrazy12/status/908184450122616832
," I'm sure you're aware but I'm being told some  victims are seeing their ""dots"" disappear from the outage map, and when",2017-09-16,4,https://twitter.com/AuburnCCR/status/909156455705665536
,We've notified the local authorities to check on you. Hope all is well...,2017-09-12,4,https://twitter.com/OrangeCoSheriff/status/907809715320705024
,That's not good enough. Should have invested in infrastructure before major disaster.,2017-09-13,4,https://twitter.com/MindTheGAAP04/status/907993793554677766
,(3/3) to cover the costs of repairs and to offset massive losses from the record low lack of consumption.,2017-09-14,4,https://twitter.com/xolcious/status/908365891389345799
,"Hi  , please check      to see areas impacted by boil water advisories.",2017-09-16,4,/NewsfromJEA/status/909086939432841216
,This must be your first time expierencing a natural disaster of this scale.,2017-09-12,4,https://twitter.com/YanniFan/status/907683191305261057
,I hope  is tuned into this crisis communications webinar from  . They might learn something.,2017-09-14,4,https://twitter.com/MalarieD/status/908390433734230016
,Due to unprecedented volumes we r facing significant delays on all communications channels. Pls visit   ,2017-09-11,4,/DukeEnergy/status/907360715073257472
,Hope they all evacuated,2017-09-09,4,https://twitter.com/pokerwig2004/status/906728057389625344
, do we deserve a review into what  has been doing the last 10 plus years to prepare for storms?,2017-09-12,4,https://twitter.com/jarael82/status/907812424727842816
,NP. Volatile time for everyone. Poor workers are getting grief but are victims of corp greed and abysmal mgmt. Then there are the rest of us,2017-09-14,4,https://twitter.com/robzornes/status/908359336459632640
,I feel for you brother. It's absolutely shameful and I hope their are inquiries or an investigation after this,2017-09-14,4,https://twitter.com/OG_MP95B/status/908326851747213312
," Thx to great crew from OUC, Pike and out of town partners. Super nice! Now must hope tree cleanup doesnt harm our new TS!!",2017-09-13,4,https://twitter.com/topspin407/status/908074003847409665
, a very huge mistake indeed during crisis like this you shouldn't be taking your sweet time,2017-09-15,4,https://twitter.com/reclusiveoutlaw/status/908765353102254080
,Sorry for the trouble reaching us by phone. Please check the Facebook and Twitter streams for general updates.,2017-09-12,4,/DukeEnergy/status/907593496340697088
,i hope for your sakes we dont get maria up this way. im praying that we dont. keep your fingers crossed,2017-09-16,4,https://twitter.com/margieyoung2017/status/909179428462301185
,Not sure about that but 98 degrees & mosquitoes is absolutely miserable...some parts had a boil-water alert!Couple all that with destruction,2017-09-15,4,https://twitter.com/MLH915/status/908896115419906050
,The heat is deadly!!!! This can't go on much longer!!! Please keep to the schedule!!!!!!!,2017-09-15,4,https://twitter.com/linda_maksim/status/908702063596580864
,"High winds & flooding damaged critical parts of our system, incl. substations & towers that may not be visible frm your location.",2017-09-13,4,/DukeEnergy/status/907972144872787968
,"Seriously, how can we trust any deadlines or claims they make at all.",2017-09-15,4,https://twitter.com/hardknocksmom/status/908752764930490369
,"I wonder if  can't pay over time because they pay their CEO 13 million in 2016, or donated to  of over $500,000? #crony",2017-09-14,4,https://twitter.com/maoked/status/908303158107148288
, ’s afternoon update lists nine  “big rebuilding jobs” and says there are still dozens of restorations jobs. #lkld ,2017-09-14,4,https://twitter.com/lkldnow/status/908405057716195333
,They most certainly are making money. They will recover the repair costs and business interruption through insurance,2017-09-14,4,https://twitter.com/hintofsub/status/908499465161539584
,Our Social Media staff is focused on sharing current updates on rebuilding efforts. For FAQ's visit MyLakelandElectic FB or our website.,2017-09-13,4,/mylkldelectric/status/907988618744037381
,Until someone get seriously injured... that's when the lawsuit comes into place.,2017-09-18,4,https://twitter.com/RiosLarry/status/909911245289029632
,So why are there dozens of reports of workers sitting in parking lots?,2017-09-14,4,https://twitter.com/UF7Gator/status/908423178061537282
,Waiting for the long awaited return of a TBLF stream ,2017-09-16,4,https://twitter.com/CowanJGTGaming/status/909214729612165125
,"Katy, please join a number of us in a class action lawsuit against Dook. Only way to get rid of them.",2017-09-14,4,https://twitter.com/UF7Gator/status/908426222018940928
," Before ""this prevents danger to workers",2017-09-17,4,9.09605872464097E+017
,"To provide more robust, streamlined info, the account merged with  . Follow us to get info about City Utilities. ^LK #IrmaTLH",2017-09-10,4,/COTNews/status/907021942133329922
,"Watch on Channel 13 and on the homepage of     . We'll have it streaming on social accounts, too. ^HT",2017-09-09,4,/COTNews/status/906603034129653760
,Ahhhh!! And there's the first little butthurt Hillary soldier! Go take your meds snowflake.. grown ups in charge now..,2017-09-15,4,https://twitter.com/sandschance/status/908709935130791936
,Sitting in front of our complex waiting for any sign of  #irmaaftermath,2017-09-11,4,https://twitter.com/mystrotiff/status/907403948352577538
,Americans count with REAL problems to SOLVE then FOCUSas PresidentTrump in give answer to them instead of unnecessary word or military wars,2017-09-15,4,https://twitter.com/worldcitizen1st/status/908635560109117440
,hell check the box for Kaiju attack while you're at it... Couldn't hurt...,2017-09-16,4,https://twitter.com/Spathic/status/909231540227407872
,Do you see many bridges being rebuilt around here? On average they're about 55 yrs old.,2017-09-14,4,https://twitter.com/CjornHoulio/status/908471207061807104
,Wind turbines should be built for the next shitstorm.,2017-09-10,4,https://twitter.com/NexViolentus/status/907061051690061824
,"Posible excepciones para áreas afectadas por tornados, inundaciones severas y otras áreas de daños severos.  us/907615533784322048   …",2017-09-12,4,/insideFPL/status/907617047521189888
,"Posible excepciones para áreas afectadas por tornados, inundaciones severas y otras áreas de daños severos.  us/907615284135161858   …",2017-09-12,4,/insideFPL/status/907616984283664384
,"They may get rescued but also get plague and cholera and zika. No worries, btdt immune. Only the strong and well bleached survive.",2017-09-20,4,https://twitter.com/cafebacon007/status/910551309685870593
,Crowdsourcing of self-serving exploitive politicians during a crisis has put you at top of list,2017-09-16,4,https://twitter.com/crespogram/status/909231105601044480
,Seek Shelter!  floridadisaster.org/index.asp,2017-09-15,4,https://twitter.com/bluffpet/status/908874101565075456
,Seek Shelter!  floridadisaster.org/index.asp,2017-09-15,4,https://twitter.com/bluffpet/status/908873724484603904
,  #darielfernandez #influencer #GenerationX #genx  #entrepreneur #eentu  #irmahurricane ,2017-09-15,4,https://twitter.com/DARIELFERNANDEZ/status/908824304363520000
,"Fuckkkkk, i wanna watch you stream!!",2017-09-13,4,https://twitter.com/daanhoek18/status/908065320887255042
,what private utility would install billions in capex in a lowland swamp that floods annually,2017-09-13,4,https://twitter.com/ReidTymcio/status/907984569948762112
,Your website is now down ! Who is paying displaced hotel room ! It's 95 degrees in my he apartment and it's maddening to see others have,2017-09-12,4,https://twitter.com/swimfan2/status/907786747697922049
,"If a naked girl can get 1000 rts, How many rts can our troops get?  ",2017-09-12,4,https://twitter.com/CoochiSweater/status/907759027916038144
,Huge props to  for how to handle social media in a crisis.,2017-09-12,4,https://twitter.com/hintofsub/status/907635359596642306
,Why can't the authorities do something about it?,2017-09-11,4,https://twitter.com/Herbert_WE/status/907098156801945600
,That would be a seismic shift for any politician to do,2017-09-10,4,https://twitter.com/SenorRonbo/status/907071813808742400
,& when it floods? Electrical hazards?,2017-09-10,4,https://twitter.com/NuFcEvans/status/907055036567621632
,And Gators floating down the streams in Nocatee.,2017-09-11,4,https://twitter.com/jaxeng32/status/907411449877757952
,"I'm beyond thankful! Also, pumped for  !",2017-09-12,4,https://twitter.com/LeeWhite_/status/907762346042564608
, mild explosion. No fire noticeable,2017-09-10,4,https://twitter.com/appcat17/status/907009533133848578
,Closure on Brounough (causing detour to Monroe) is for stormwater & sewer upgrades. More details available at      ^LK,2017-09-26,4,/COTNews/status/912660078121144321
,We had a blast! :)  tus/906941496854753283   …,2017-09-10,4,/NewsfromJEA/status/907009227713073153
,Take note managers --  is putting on a master class of how NOT to handle a crisis. Complete lack of transparency. Incompetent.,2017-09-17,4,https://twitter.com/michaelmilson/status/909545457390637056
,we are definitely not in those numbers!!! Who's checking your numbers!!!! #irmavictims #dukesucks #wherestheprogress ,2017-09-17,4,https://twitter.com/HSMGLLCInfo/status/909478152761638917
,#lies #misseddeadline #thisisbullshit #callandreportforwhat #tellthetruth #falsehope,2017-09-16,4,https://twitter.com/202Skaters/status/909185112474038273
,"Sucks mate, we miss you in stream, hang in there",2017-09-16,4,https://twitter.com/gbalmain/status/909167052673257472
,They're here.  Welcome! Yay!  ,2017-09-16,4,https://twitter.com/DanaTaylorMix/status/909119310316163072
,Contact an attorney. There are dozens who have stated interest in participating in a class action suit.,2017-09-16,4,https://twitter.com/UF7Gator/status/909088877670957057
