Tweet,Category,Date,Permalink
So your new deadline is 9/16 midnight? Apparently that was unknowable a few hours ago when you were saying 9/15. #pinellas .,9,09/15/2017,https://twitter.com/Igotdblues/status/908899397093740545
I know... we tried to find a hotel. None available. And wifes sisters house broken into night of hurricane. Makes ya scared to leave home.,14,09/15/2017,https://twitter.com/UF7Gator/status/908897558453526529
"Day 6, still out of fucking power. Fuck hurricanes and fuck  as all of my friends with a different provider have power already.",12,09/15/2017,https://twitter.com/andino1152/status/908890193729654785
"This is us  . Since your midnight deadline is quickly approaching, what's the new timeline for Pinellas? Village Lake Condos 33716 ",12,09/15/2017,https://twitter.com/mary_marandi/status/908889456211578880
They reported to news outlets they pushed the deadline back to tomorrow at 11:59. I'm wondering when more are going to look to sue?,9,09/15/2017,https://twitter.com/UF7Gator/status/908889268948480001
"I say storm the Bastille, drag the King out from his palace, and start Robespierre-ing some fuckers",9,09/15/2017,https://twitter.com/ColonelMD3/status/908888098670612480
Since the storm? UGH! What a nightmare.,9,09/15/2017,https://twitter.com/KRayWFTV/status/908886281710657538
"When will Spruce Creek in Summerfield be restored, my in-laws have been without power since the storm...",9,09/15/2017,https://twitter.com/sudel31/status/908883127447248896
" this is when we should be getting the most updates and info! How dare u just abandon us minutes before the ""deadline"" #Shame",9,09/15/2017,https://twitter.com/AllDayINC123/status/908882392370356224
"UPDATE  -- Some parts of Central Florida, including Apopka and DeLand won't be back on until MONDAY, bc of significant damage.",8,09/15/2017,https://twitter.com/KRayWFTV/status/908882185872080896
"UPDATE from  -- Pinellas and Pasco deadline for restoration moved back to TOMORROW end of day. (sorry,  ) #WFTV",10,09/15/2017,https://twitter.com/KRayWFTV/status/908881723420811264
" I've officially come out of my  hiatus b/c of you. Been patient for your midnight deadline, so now what? #HurricaneIrma ",12,09/15/2017,https://twitter.com/mary_marandi/status/908881645096378369
Per PSC filing  was ready for storm. ,1,09/15/2017,https://twitter.com/8BB8B8/status/908879275713064961
 how come people that got hit with a cat3+ hurricane have power back and Orlando still suffering?,12,09/15/2017,https://twitter.com/gothicsushi2/status/908877510372462592
Yes we could've still lost power in the CAT 1 storm... but half a mile down the street in a nicer neighborhood the power barely flickered.,8,09/15/2017,https://twitter.com/justpaladone/status/908876668621778944
 maybe the Twitter account asshole is personally up on the poles trying to meet the 12pm deadline !?!,12,09/15/2017,https://twitter.com/AllDayINC123/status/908876432537001984
"Actually they are. We consistently lose power with the slightest hint of a storm in my neighborhood. 2 yrs, they never fixed the problem.",12,09/15/2017,https://twitter.com/justpaladone/status/908876230006595584
 needs to be booted from Florida completely. Cat 1 hurricane shouldn't keep Central FL in dark for 7 days #DUKEENERGYIRMAFAILURE,12,09/15/2017,https://twitter.com/Lululuvshockey/status/908874627581136896
" Two hours until your deadline to restore power to the 60,000 remaining people.",8,09/15/2017,https://twitter.com/Kuwwbie/status/908873562919964673
"When the residents of Treasure Island, FL see a  truck after #hurricanirma . Five days without power. ",8,09/15/2017,https://twitter.com/elisekward/status/908872380591853569
Tree that knocked out our power 14 hrs. before #HurricaneIrma impacted our area is still laying across our power line. Where's  ?,8,09/15/2017,https://twitter.com/BeachMoneyTeam/status/908871771599892480
What is frustrating is 3/4 of your block having power 2 days ago. And the other 1/4 not one truck has been seen since. No major damage.,4,09/15/2017,https://twitter.com/crodrigo572/status/908870264112414721
Thank you for getting out power back  !! I appreciate the quick response after a natural disaster!!,14,09/15/2017,https://twitter.com/KulavicR/status/908869351071154176
" The 9PM update still has Pinellas at 60,000 out. How do you expect to meet the 12AM deadline?",10,09/15/2017,https://twitter.com/Kuwwbie/status/908866966886207488
"Well done  for making deadlines you can't keep, still no power in largo so much fir all od Pinellas by midnight tonight #irma",15,09/15/2017,https://twitter.com/Mandalandamagic/status/908860990195978240
" To all pinellas residents, power will not be restored tonight. All crews end shift at 9pm. They do not work overnight.",15,09/15/2017,https://twitter.com/alexking388/status/908860176710668288
" Friday at midnight for power, your deadline is approaching and I have no power.",9,09/15/2017,https://twitter.com/meghendrickson/status/908855728198291456
Or at least communicate their issues honestly and appropriately so people can plan and prep how they can get through such a long aftermath.,12,09/15/2017,https://twitter.com/hardknocksmom/status/908855568785387521
" Why aren't your crews working overtime and getting paid overtime? This is not business as usual, this is a crisis.",12,09/15/2017,https://twitter.com/Kuwwbie/status/908852718558695426
 - please asses damage - old poles and conductor - power back by Sunday will be a real challenge - HELP,12,09/15/2017,https://twitter.com/ceogozaly1/status/908851946135662592
Duke has said some crews work OT in emergency cases only and that the overall outage is not an emergency. (3),10,09/15/2017,https://twitter.com/TomCalen/status/908850874302246912
"If you have evacuated & are able to check or have someone else check your home for power, I would. You will never be notified by ",11,09/15/2017,https://twitter.com/thamandashoww/status/908850391034589186
" - Mt Dora area no sign of crews or damage assesors - 3 Ph poles broken, primary line down on fence, fuse did not operate",8,09/15/2017,https://twitter.com/ceogozaly1/status/908848801712082944
"I guess powerlines down on two homes isn't a big deal for  Less than 4 hours before self imposed deadline. No workers, nothing. ",9,09/15/2017,https://twitter.com/jpetramala/status/908848230187847680
Thank you Kevin. The destruction is unbelievable here and we didn't get the entire eyewall,11,09/15/2017,https://twitter.com/Canacari_Rose/status/908845580348264448
 so my powers supposed to be on by midnight!?! Funny your crews stopped at 5pm n r unaware of Friday midnight deadline...,12,09/15/2017,https://twitter.com/stpetedude/status/908841752781574145
"When they're receive power bc it was a strong cat 1 with MINIMAL damage, yet lines and poles have sat untouched for days bc Duke will not",10,09/15/2017,https://twitter.com/BetaShields/status/908838505345937408
 8830 Lk Marion Creek Rd 33844 no power w/ damage to lines inside fenced pasture. Need to come inside gate. PLEASE!!,12,09/15/2017,https://twitter.com/awilson2933/status/908836519498125312
 8840 Lk Marion Creek Rd 33844 no power w/ damage to lines inside fenced pasture. Need to come inside gate. PLEASE!!,12,09/15/2017,https://twitter.com/awilson2933/status/908836187007266816
Quick summer storm. Lock step dim wits. Get the power handled!,9,09/15/2017,https://twitter.com/AllDayINC123/status/908836013581225984
 8856 Lk Marion Creek Rd 33844 no power w/ damage to lines inside fenced pasture. Need to come inside gate. PLEASE!!,12,09/15/2017,https://twitter.com/awilson2933/status/908835574789939200
"How do you know you'll have it by midnight Sunday when you're still ""assessing damage""? Still haven't seen any trucks around... ",9,09/15/2017,https://twitter.com/8BB8B8/status/908831918996774917
 BIG THANK YOU for all your hard work getting our power restored after hurricane Irma.,14,09/15/2017,https://twitter.com/wandajane63/status/908830943649124355
Her power is back on now! Thank you for all your hard work in the aftermath of this storm,14,09/15/2017,https://twitter.com/BadGal_T/status/908828288751144961
 Why were evacuated areas restored before populated areas? If your response makes any sense at all you won't hear from me again.,9,09/15/2017,https://twitter.com/JohnJohnRaaage/status/908823614388097026
Seen them down here in Belleview Florida hopefully you guys will get relief soon as well as us down here,15,09/15/2017,https://twitter.com/goldwolfzero/status/908823263836540929
They will fail prudency agency hearings when they attempt to file for storm cost recovery..customers will pay significantly.. big fail!,9,09/15/2017,https://twitter.com/ninjaconnection/status/908822711681548288
"Kim, I've asked same question since 2004 when power was out 6 days. We get thunderstorm & an hour worth of rain and my power goes out 3/4 xs",8,09/15/2017,https://twitter.com/stpetemichael/status/908822210047102978
Really  ? I've literally reported my power outrage for days and this is your response. #hurricaneimra ,14,09/15/2017,https://twitter.com/photoninjaawp/status/908817808456404992
 says I don't have an outage but I haven't had power for 5+ days. Is this an acceptable storm response  ,8,09/15/2017,https://twitter.com/tjdecerbo/status/908815853512265729
"Thanks to all of the  volunteers who brought energy to Roberts Paideia Academy in Cincinnati, OH on 8/31! ",14,09/15/2017,https://twitter.com/HONashville/status/908813912665190400
