Tweet,Category,Date,Permalink
Hey  my friends run over by the hurricane have power. We had a slight breeze and no power now for 10 hours?,12,09/12/2017,https://twitter.com/SupertrampGo/status/907688118874263552
The only  trucks I've seen are in tweets and propaganda videos cut with footage from counties out of your services areas.,14,09/12/2017,https://twitter.com/jessnotarabbit/status/907687919607058433
 : vast majority of east coast #florida service could be restored by sunday.  : storm broke backbone of system,5,09/12/2017,https://twitter.com/clairemetzwesh/status/907687890146250753
"Ppl w/o homes, yet you complain about lack of power. FYI hurricanes destroy things.",6,09/12/2017,https://twitter.com/TimBurton87/status/907687755416784896
I'll save everyone some time. Still assessing the damage. No update in 2 days,4,09/12/2017,https://twitter.com/bertm1975/status/907687669903306757
#DukeEnergy Spokesman “The storm broke the back of the  system.” Asks for patience. Calls #Volusia “hardest hit”  #Irma,4,09/12/2017,https://twitter.com/ScottFaisTV/status/907687557672128513
There is being patient and then there is watching a county primarily composed of elderly residents left to rot when an assessment team isnt,9,09/12/2017,https://twitter.com/adeliae90/status/907687386238386176
Immediate not expected. Return to service is. Where are up-to-date #'s for customer impacted post? Let's see that number go down quickly.,9,09/12/2017,https://twitter.com/robzornes/status/907687360736919554
Thank you. Does your company have a database of customers/affected areas or do you rely on self reporting to determine the number impacted?,9,09/12/2017,https://twitter.com/jessginburg/status/907686950953537536
School in Volusia Co starts Thurs and kids will be walking and riding bikes in the dark AM this is a safety issue not a comfort issue,7,09/12/2017,https://twitter.com/DeputyDye/status/907686558073069568
" East Orlando barely has any damage, not much ""assessing"" needing to do here. Just send trucks. ETA?",5,09/12/2017,https://twitter.com/Proverbx/status/907686281571954688
What is going on?!?! We have no real damage over here. My poor puppies are suffering!!,16,09/12/2017,https://twitter.com/rjzucax5/status/907686195609686016
TECO and Withlacoochee are getting residents back on and you're still accesing damage? We need a better update!,9,09/12/2017,https://twitter.com/Rocky_LK/status/907686169147838471
There's hardly any damage in Clearwater what do u mean a week or longer please explain if no damage then y is power out one week or more,9,09/12/2017,https://twitter.com/CheyenneSulli14/status/907684897715834880
"Has already been reported. There is a lot of foot traffic by my house, this is a public safety concern! I will send any info you need.",7,09/12/2017,https://twitter.com/brian4uf/status/907684312753098752
 where are you in pinellas county 76% of your customers here are affected how about some effort,9,09/12/2017,https://twitter.com/devil_derg/status/907683201136676865
" alright guys, two days and not a single truck in Deltona or Orange City. I hope you know we hit a hurricane... #mia",0,09/12/2017,https://twitter.com/ace0022/status/907683185206718464
"The 3 storms were 04. Look it up before correcting someone and being wrong. Charley, Francis, and Jeanne.",1,09/12/2017,https://twitter.com/PandaKnight811/status/907682656770555906
you're not a burden! everyone has those issues - some are just not as obvious or as affected by the power outages. your worth is greater,13,09/12/2017,https://twitter.com/lily_bart/status/907682595672088579
"Please restore Dundee, we have minimal damage!",9,09/12/2017,https://twitter.com/kaykruiz/status/907682248836747265
No flooding in dunedin. My boat at Dunedin marina in at worst docks were under 8 inches of water,6,09/12/2017,https://twitter.com/dangleason02134/status/907682116145762304
its 5 mph winds dont worry about safety tf,16,09/12/2017,https://twitter.com/Packersfan1st/status/907681858560946177
 You guys are deadass trash. Talkin about a week to get power back,14,09/12/2017,https://twitter.com/CharlieeRoyal/status/907680111893336066
 Are these outage maps accurate? Crews enroute to locations with less than 10 affected customers? Areas with 1500 w/ no updates.,8,09/12/2017,https://twitter.com/Trav0taku/status/907679769868816384
That's not a answer. That's not a plan. Everyone knows power to emergency services is first. Give the broader plan. Expand on it.,12,09/12/2017,https://twitter.com/Awest76nSC/status/907679086587326464
" Listen, it's apparently  is full of #shit , So why are the residents limited to just one Energy company?",9,09/12/2017,https://twitter.com/cdupreemurrayjr/status/907678914574737408
 has been a #FAILURE during #Irma . Progress Energy had trucks lining I-4 when the last storms hit 10 YEARS AGO! #Altamonte #32714,6,09/12/2017,https://twitter.com/safsuleman/status/907678640523157504
Been assessing damage even longer in FL.,14,09/12/2017,https://twitter.com/Blubfeesh/status/907678240629817346
"In SC your outage map only says ""assessing damage"" time to move from assessing to providing real restoration times would be helpful.",4,09/12/2017,https://twitter.com/FocusingFluid/status/907677993044205568
"There are down powerlines all over Lake Weir Gardens in Belleview and no one has even come by to ""assess the damage"". Please get it together",12,09/12/2017,https://twitter.com/WillHoldOnHope/status/907677944784580608
 would be nice to see some updates. All the other companies in #marioncounty are sending them out. #hurricaneirma2017,11,09/12/2017,https://twitter.com/sammyy_jo/status/907677394110218240
"They did, critical infrastructure, most people affected then everyone else.",16,09/12/2017,https://twitter.com/damnbanana653/status/907677320516968449
"Winter Park here 43hrs no power. When my next bill comes I'll hold onto it for a while so I can ""assess the damage"",,,,""907676982086905856",6,09/12/2017,
Day 2 without power: its 200 degrees in my room and i wish i was dead cc: ,12,09/12/2017,https://twitter.com/umplify/status/907676684039675904
That makes no sense since the barrier islands were supposed to be evacuated.,16,09/12/2017,https://twitter.com/DQueued/status/907676378484457472
"But who cares about Polk county right no trucks anywhere and no era on power because no one has ""assessed"" the damages",4,09/12/2017,https://twitter.com/Snipertrades89/status/907676312336261120
 seems like u are focusing on other counties first. And no even an update online. There were barely damages here.,9,09/12/2017,https://twitter.com/jessladera/status/907676266723233792
Shocked about heavy traffic on an outage site  lol.You knew this storm was coming. Shameful.,0,09/12/2017,https://twitter.com/AllDayINC123/status/907676266588930048
 it's been almost 24 hours since my power went out and nobody has even come out to inspect the damage. Your customer service is,6,09/12/2017,https://twitter.com/dan_Fultz/status/907676125328965633
" Any idea when we can get power back considering it's been 36+ hours? All I see online is ""assessing damage"".",7,09/12/2017,https://twitter.com/BlipDownshift/status/907675960685862914
Primarily wind and rain damage. No power! Waiting on   twitter.com/gucci_ames/sta tus/907370756207771649 …,6,09/12/2017,https://twitter.com/davidhoag/status/907675873842692096
 why this year you ate handling things so different? U have forgot about Volusia county and dont say u are assesing damage.,9,09/12/2017,https://twitter.com/jessladera/status/907675805626638338
"bro they haven't even assessed my neighborhoods damage yet, i dont even have an estimate, i haven't seen 1 worker, lol.",0,09/12/2017,https://twitter.com/AaronSupreme/status/907675485232156672
"They’re a fucking joke, over 36 hours & they’re still “assessing damages” fuck you   twitter.com/aaronsupreme/s tatus/907674600997359616 …",14,09/12/2017,https://twitter.com/rofflekris/status/907675312942612482
Don't use the hurricane and major damage as a cover up for the real bs. You didn't have proper staffing in Florida.,13,09/12/2017,https://twitter.com/DarthBrochacho/status/907675170999029760
We discuss the aftermath of #HurricaneIrma with Ana Gibbs from  NOW!! LISTEN :  620wdae.com/listen,2,09/12/2017,https://twitter.com/620wdae/status/907675126522634240
We discuss the aftermath of #HurricaneIrma with Ana Gibbs from  NOW!! LISTEN :  620wdae.com/listen,2,09/12/2017,https://twitter.com/jayRecher/status/907675126434603009
When you didn't evacuate for a hurricane but now you are because you still don't have power w/ 90 degree weather outside. ,0,09/12/2017,https://twitter.com/reynab0208/status/907674614167371776
I've called as have 100's of residents in my community and we can't get any answers. Not one! I will take legal action,12,09/12/2017,https://twitter.com/MAADD316/status/907674601806856193
Power is on! Thank you  #orlando #winterpark #florida #hurricaneirma #recovery,14,09/12/2017,https://twitter.com/Chibidin/status/907674589592944640
This would make sense if severe damage but why one street restored and next street left stranded? Seems no planning goes into restoration,9,09/12/2017,https://twitter.com/Melissachirp/status/907674547561877504
"Ahead is restricted area, but there's about 7  trucks here in St. Pete working on restoration. This area heavily impacted. #WTSP  – bei St. Petersburg Country Club",16,09/12/2017,https://twitter.com/Ry_Bass/status/907674312001368064
" Idea. Write down each outrage & storm. Keep record cat1-5, sub stations, fuses, lines down. When happens again look at the past",12,09/12/2017,https://twitter.com/redneckviews/status/907673524441112576
