Tweet,Category,Date
I'm at a senior community called Praxis and Deerfield Beach Florida the address is 1107 Southwest 15th Street apt 212. 33441we need help,3,09/12/2017
@WPLGLocal10 what about the toll plaza?,11,09/09/2017
"@WPLGLocal10 need 2 AA Batteries, know anywhere open? Warm in ft lauderdale/sunrise rob",11,09/09/2017
I'm the same way. I haven't slept in 3 nights,11,09/09/2017
Try not to. They will fly to the next open window.,3,09/09/2017
Your reply is completely unnecessary. Just because you don't care...,11,09/10/2017
Call rescue!!,6,09/10/2017
HELP THEM!!!,3,09/10/2017
Awe.....,11,09/10/2017
Horrific commute. Stay home!,11,09/26/2017
Take Care Florida...Texas is praying for you...,11,09/05/2017
2 BEAUTIFUL ladies,11,09/29/2017
@WPLGLocal10 old ppl at rob king high no elect no elavators 13 story build WTG HUD,6,09/12/2017
Save them please,11,09/10/2017
@WPLGLocal10 What would be the best way to secure/protect a roof top skylight? Should I board it from the interior of the home? God bless.,11,09/05/2017
pic.twitter.com/aF1ooW2MKI,6,09/09/2017
"@CBSMiami Use 2 b able 2 #Airplay w/o ads & something u guys did that i cant. @WPLGLocal10 , @wsvn im able 2 watch like if i was there. #Chicago pic.twitter.com/jmSyFZXvQd",11,09/09/2017
pls go to #QuantumontheBay in #edgewater ASAP!!! #WANTTOGOHOME #IrmaHurricane,11,09/11/2017
LOL at the chubby chick trying to steal running shoes. U know damn well ur not gonna be doing any running in those.,6,09/10/2017
"It's not the money, it's the attitude.",3,09/28/2017
@WPLGLocal10 The only show I can actually watch with my HDTV antenna and you interrupt it. Thanks so much...not. #GH,11,09/15/2017
We lost power again !!! We just got it back yesterday. @insideFPL @wsvn @WPLGLocal10,11,09/18/2017
4some reason Im not confident that @insideFPL will have my lights on by 11:45am Sunday Everyones gettin the same message @wsvn @WPLGLocal10,11,09/15/2017
We have waited so long already. Sunday is way too long. No food temperature 100° inside home. We have children and pets,3,09/14/2017
But we are not even on your list !! #HurricaneIrmaAftermath @wsvn @WPLGLocal10 Cutler Landings #homesteadfl we have children at home,11,09/14/2017
@wsvn @WPLGLocal10 WE NEED POWER at Cutler Landings. 270 st. And 119 court @insideFPL,11,09/14/2017
@insideFPL how could we not be on the list for repair? @wsvn Please help we have children and pets @WPLGLocal10 temperatures in home is 101°,11,09/14/2017
Irma to remain powerful #hurricane into early next week https://www. local10.com/weather/hurric ane/hurricane-irma-to-stregthen-through-the-weekend … via @WPLGLocal10 #HurricaneIrma,3,09/03/2017
@WPLGLocal10 Moffett St Hollywood pic.twitter.com/fU9g0v9otS,6,09/10/2017
Don't worry. The national media WILL NOT report this.,6,09/10/2017
They want to punish us because their hurricane failed.,3,09/09/2017
@WPLGLocal10 Please update your caption from hurricane Wilma to Irma. Does anyone review these?,11,09/16/2017
@WPLGLocal10 that kid was like 2 years old when Andrew hit.,3,09/10/2017
@WPLGLocal10 guys... stop with the palm fronds. Stop. Seriously..,11,09/09/2017
Rush Limbaugh said it was a liberal or something like that,3,09/10/2017
Then people have to risk their lives to save them.,3,09/09/2017
Yeah @WillManso in my home town they got a bunch,3,09/28/2017
48h withou power in Cutler Bay. Nice work FPL 25y after and we still having the same problems without a direct hit .,11,09/11/2017
How horrible and sad.,11,09/13/2017
Damn Irish!,11,09/10/2017
Shoot them,3,09/10/2017
@WPLGLocal10 should we expect tornado warnings throughout Sunday?,11,09/10/2017
AM?!?,11,09/10/2017
Our thoughts and heartfelt prayers are with everyone down there!,11,09/09/2017
"and these are the same people who state that BLM lol, what a joke",3,09/11/2017
Absolutely disgusting.,11,09/10/2017
worry about the residents of south florida who alone we have re-elected,3,09/06/2017
So Cute,11,09/09/2017
Shoot them all,11,09/10/2017
Poor babies!!,3,09/11/2017
I was evacuated and was in Guatemala. Thank you,11,09/11/2017
"Thank you indeed. thanks to the continuous coverage of the press, tv and radio I was able to follow every detail.",11,09/11/2017
Gas stove,6,09/12/2017
My job,11,09/10/2017
Why is only half our park on Tallowwood isle coconut Creek ?,3,09/14/2017
:(,11,09/05/2017
Panic mode. :(,11,09/05/2017
Been freaking out here in coconut Creek family pets neighbors. Broward county.,11,09/05/2017
:(,11,09/05/2017
I'm freaking out. Prayers.,11,09/05/2017
Rest of family up In NJ and NYC,11,09/04/2017
Thanks Julie freaking abit but staying prepared stores are running out water family all around fla been threw SSandy from NJ,11,09/04/2017
Staying alert. In coconut Creek Florida.,3,09/04/2017
A @WPLGLocal10 flagrou um morador de rua tentando passar por uma rua em Miami durante furacão #Irma #HurricaneIrma pic.twitter.com/Ai3EcYI6XE,6,09/10/2017
,11,09/09/2017
On @WPLGLocal10 : attacks on US diplomats in Havana must not go unanswered. The murderous #Castro regime is unscrupulous + despicable pic.twitter.com/OiRulORvp4,3,09/19/2017
Spoke to @hatzelvela @WPLGLocal10 on why we must take action against the #Castro regime that harms American diplomats in #Cuba pic.twitter.com/PZSPyYd1tG,3,09/18/2017
Putting so many young people at risk of deportation doesn't make economic sense nor does it strengthen our #SoFla community! @WPLGLocal10 pic.twitter.com/MY80MktFmG,3,09/05/2017
. @WPLGLocal10 : why deport 800k young people from country they know and love? #SoFla would be among those hurt worst by such a terrible act pic.twitter.com/4IDQhog8Ni,6,09/04/2017
@WPLGLocal10 Comcast appears leaking signal (egress) and is jam YOUR OTA TV signal in Miami. Director of Tech Ops refuses to investigate.,11,09/27/2017
BREAKING: @SecPriceMD has RESIGNED @WPLGLocal10,11,09/29/2017
BREAKING: @realDonaldTrump STILL saying his administration is doing “an incredible job” on #PuertoRicoRelief @WPLGLocal10,11,09/29/2017
BREAKING: @realDonaldTrump says he’s not happy with @SecPriceMD and will make a decision TONIGHT on keeping him @WPLGLocal10,11,09/29/2017
BREAKING: HHS Secretary Price @SecPriceMD apologizes for charter flights; says he'll reimburse taxpayers and fly commercial. @WPLGLocal10,11,09/28/2017
"BREAKING: @pentagon now says it's sending in 3-star GENERAL to help #PuertoRico . 8-days into this disaster and millions w/o food , water, power. while @realDonaldTrump has said his response is amazing"" @WPLGLocal10""",3,09/28/2017
BREAKING: @realDonaldTrump has suspended Jones Act to allow foreign ships to help bring supplies to #puertoRico @WPLGLocal10 https:// twitter.com/PressSec/statu s/913373292832153600 …,6,09/28/2017
BREAKING: Your FIRST LOOK at anti-immigrant @facebook ads that were allegedly bought by a Russian company to sway the 2016 election towards @realDonaldTrump . @WPLGLocal10 pic.twitter.com/naZPLEBmhc,11,09/27/2017
THOUGHTS & PRAYERS for the 3 men injured when this scaffolding collapsed while working on the @WPLGLocal10 @wsvn broadcast tower pic.twitter.com/J4Qyt4eOKs,11,09/27/2017
He JUST SAID IT again during a major address in IN,3,09/27/2017
BREAKING: @realDonaldTrump saying several times today @gop has votes to pass #healthcare . Not true by any count & exactly why @SenateMajLdr withdrew plan @WPLGLocal10,3,09/27/2017
BREAKING: @realDonaldTrump announcing new Executive Order on #healthcare to allow purchasing insurance across state lines @WPLGLocal10 pic.twitter.com/Oh8ojhlLbo,6,09/27/2017
DEFENDING 1st Amendment: @SenJohnMcCain on @NFL players taking a knee @WPLGLocal10 https:// twitter.com/kylegriffin1/s tatus/912806469694885889 …,11,09/27/2017
"25th @realDonaldTrump tweet on @NFL since Saturday , #PuertoRico still devastated @WPLGLocal10 https:// twitter.com/realdonaldtrum p/status/912997506900021248 …",11,09/27/2017
"CNN POLL: 82% want DACA to continue, 63% oppose border wall; 55% oppose reducing legal immigration @WPLGLocal10",11,09/27/2017
BREAKING: @realDonaldTrump to visit #PuertoRico on Tuesday @WPLGLocal10,11,09/26/2017
"this has been reported again and again and, now, again.",11,09/25/2017
BREAKING: @SenatorCollins IS NOW A NO VOTE ON @GOP #healthcare plan. Graham-Cassidy officially dead by current vote count @WPLGLocal10,3,09/25/2017
"We're covering today's plan, not seven years ago. Just like back then, when we didn't cover the 2003.",11,09/25/2017
BREAKING: CBO now officially says @GOP #healthcare plan will cause MILLION to lose coverage @WPLGLocal10,11,09/25/2017
BREAKING: Hundreds yelling “Shame!” @LindseyGrahamSC as he walked into the 1 & final hearing for @gop #healthcare plan @WPLGLocal10 pic.twitter.com/2VYxU1xYz0,11,09/25/2017
BREAKING: @realDonaldTrump revises Travel Ban @WPLGLocal10 https:// twitter.com/realdonaldtrum p/status/912101775221706752 …,11,09/24/2017
BREAKING: White House announces expanded order restricting visitors from eight … @WPLGLocal10 https://www. washingtonpost.com/news/post-poli tics/wp/2017/09/24/as-part-of-controversial-travel-ban-expires-white-house-announces-expanded-order-restricting-visitors-from-eight-countries/ …,3,09/24/2017
"BACK ON RUSSIA: @realDonaldTrump now questioning @facebook ads, once again diverting to “media” and @HillaryClinton @WPLGLocal10 https:// twitter.com/realdonaldtrum p/status/911179462745710593 …",11,09/22/2017
BREAKING: @SenBillNelson asking FEMA to extend long-term housing for victims of #HurricaneIrma @WPLGLocal10 pic.twitter.com/PJcNhrsC1V,11,09/21/2017
DID HE LIE? @seanspicer speaks out EXCLUSIVELY to us at @ABC @WPLGLocal10 pic.twitter.com/lIZ64TEgbc,11,09/21/2017
"TRUMP ON FLORIDA: @realDonaldTrump says @FLGovScott doing good job, #Florida recovering quickly after #HurricaneIrma @WPLGLocal10 pic.twitter.com/j9E0grOGTo",11,09/21/2017
BREAKING: @nytimes says Mueller now wants extensive Docs from @whitehouse for what @realDonaldTrump has done while in office @WPLGLocal10 pic.twitter.com/OsIsCgkmiY,6,09/20/2017
"Yes, we have covered that for years. It was Melania, though, at the UN Today.",3,09/20/2017
"MELANIA TRUMP @FLOTUS Speaking out on #bullying on #socialmedia @UN , makes no mention of @realDonaldTrump @WPLGLocal10 pic.twitter.com/JG0F3aX1b0",6,09/20/2017
PRESIDENT OBAMA @POTUS44 Speaking out about @gop 's Hail Mary plan to Repeal & Replace Healthcare @WPLGLocal10 pic.twitter.com/RK2nudGqmM,6,09/20/2017
WELCOME BACK! @LOUISAGUIRRE to The One & Only @WPLGLocal10 !!! :0) pic.twitter.com/sJuiYIfNTG,6,09/19/2017
RECOVERY: Ft. Lauderdale already cleaning up SEE HOW NOW: @JackSeiler @FTLCityNews @WPLGLocal10 http:// bit.ly/2w45zGr pic.twitter.com/IRrA0dcdmy,6,09/12/2017
GAS! In Fort Lauderdale! We found it with @JackSeiler at SR 84 & Andrews right now. Get it while it lasts! @WPLGLocal10 #HurracaineIrma pic.twitter.com/0O82GaiXxg,3,09/11/2017
LOOTING: third person arrested for looting in @FTLCityNews #HurricaineIrma @WPLGLocal10 https:// twitter.com/jackseiler/sta tus/906937994749382661 …,6,09/10/2017
LOOTING: two people arrested for looting in FTL @WPLGLocal10 https:// twitter.com/jackseiler/sta tus/906937005996756992 …,6,09/10/2017
BREAKING: tornado touches down around Ft Lauderdale @WPLGLocal10 pic.twitter.com/V18efTy6OI,6,09/09/2017
BREAKING: Rain already covering much of Puerto Rico #hurricaneIrma @wplglocal10 pic.twitter.com/J8XKHyNAhG,6,09/05/2017
Just arriving in Puerto Rico... descending through cloudy skies as thousands prepare for #HurricaneIrma @WPLGLocal10 pic.twitter.com/QCSzQ05mvY,11,09/05/2017
BREAKING: Flying into the storm.... Live from Puerto Rico beginning at 4pm #hurricaneIrma @WPLGLocal10,11,09/05/2017
Happy #LaborDay !!! Hope you all squeezed in some beach time :0) @WPLGLocal10 pic.twitter.com/hJ3E78h8Sh,11,09/04/2017
Take them #irma !! SMH!!!,3,09/10/2017
Omg!!!,11,09/10/2017
Greatttttt that sum bitch is headed right for us,3,09/19/2017
Very sad to see that. I guess there are always some who are ready to take advantage of a bad situation. #Irma #FortLauderdale,6,09/10/2017
"wildly"" ??""",11,09/09/2017
@WPLGLocal10 will it be safe to drive tomorrow in the morning ?,11,09/08/2017
Glad they caught these scumbags! Hopefully there will be harsher consequences b/c this was during a disaster situation!,11,09/10/2017
Which weekend?,11,09/12/2017
Idiots really and you call your selves Americans! Be respectful,11,09/10/2017
Umm where is this because by where i live i dont see any movement !!,6,09/11/2017
Wipe the cum off your eyes and look again.,11,09/10/2017
pic.twitter.com/9BGDG0d9yI,6,09/10/2017
They need some dry sneakers cause of hurricane Irma,3,09/10/2017
@WPLGLocal10 pic.twitter.com/aoN1g4I4lS,6,09/10/2017
They wonder why they get stereotyped,3,09/10/2017
@WPLGLocal10 tree down Coral Gables on Aragon near Ruth Chris pic.twitter.com/s2zDEFXKoM,6,09/10/2017
Sometimes my sarcasm detector doesn't work,11,09/15/2017
Can't buy them at a hardware store,3,09/15/2017
"Hate to see FPL get a bad rap, always been my experience with them that they are top notch during disasters. Thank you Ms. Fernandez.",11,09/13/2017
Would be buying a ticket to South America.,11,09/13/2017
"Good. I have run several facilities over the years and can tell you they are at fault here. If I were the guy in charge of their EPap, I",11,09/13/2017
The nursing home is at fault here for not having a suitable generator ready as well as evac transportation on standby. It's on them.,3,09/13/2017
It's a fuse jack. It handles 480 volts. You cannot buy them at HD.,3,09/13/2017
"On standby. It's called an EPP. Emergency Preparedness Plan. They dropped the ball, NOT FPL! Get your facts straight.",3,09/13/2017
"You should be aware that every nursing home MUST have a generator fueled and ready, also an evacuation plan with transportation...",11,09/13/2017
Retweeted WPLG Local 10 News ( @WPLGLocal10 ): #BREAKING Local 10 cameras catch looters breaking into stores in... http:// fb.me/1L46ttpO2,3,09/10/2017
pic.twitter.com/GK24MB3Pap,6,09/10/2017
Put GMA on don't want to watch storm coverage over and over again. Just on updates,11,09/06/2017
Can you also please check on South Miami. FPL refuses to provide estimate. They just say by end of weekend. @ChristianWplg,11,09/14/2017
"Glad they busted 'em. Stuff like this getting out of hand can make it a lot tougher to actually help people out there. Well done, Officers.",3,09/10/2017
Please help us to find out what is going on with #Lolita at @MiamiSeaquarium . She didn't have place where to hide from #Irma,11,09/11/2017
Calm before the storm #hurricaneirma2017 @WPLGLocal10 pic.twitter.com/NacoepGOOu,6,09/08/2017
The art of thuggery comes in all colors!!!,11,09/10/2017
@insideFPL @wsvn @WPLGLocal10 Day 11 FPL refuses 2 fix down wires fm Irma Duplex n Pinewood of 2 Elderly open heart pat & disabled person,3,09/20/2017
That's a bad headline @WPLGLocal10,3,09/19/2017
Palm beach county ever stopped,3,09/13/2017
That looks like killcrest,3,09/13/2017
Irmas spawn,11,09/05/2017
another wild crane at the corner of 27th and Biscayne. @WPLGLocal10 stop by and update your report #dangerous #DANGER,11,09/09/2017
"#miamistrong , living through and riding out #huricaneirma2017 . Great story by @WPLGLocal10 on the cranes spinning #dangerous",11,09/09/2017
